file,base_file,instrument,start,end,dtl_id_short
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.02.16.085841-0.03.08.008163.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.02.16.085841,0.03.08.008163,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.03.08.008163-0.03.59.035129.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,as,0.03.08.008163,0.03.59.035129,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.03.59.035129-0.04.50.052807.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.03.59.035129,0.04.50.052807,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.04.50.052807-0.05.41.042621.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.04.50.052807,0.05.41.042621,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.05.41.042621-0.06.32.032435.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.05.41.042621,0.06.32.032435,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.07.46.016380-0.07.52.094403.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.07.46.016380,0.07.52.094403,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.07.58.084190-0.08.04.083265.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,bs,0.07.58.084190,0.08.04.083265,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.10.059120-0.08.16.072126.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.08.10.059120,0.08.16.072126,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.22.047981-0.08.28.093496.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.08.22.047981,0.08.28.093496,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.34.032199-0.08.40.073070.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.08.34.032199,0.08.40.073070,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.46.039637-0.08.52.066575.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.08.46.039637,0.08.52.066575,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.58.070294-0.09.05.025097.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.08.58.070294,0.09.05.025097,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC_0.01.20.043392-0.04.24.033596.csv,AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC,ts,0.01.20.043392,0.04.24.033596,AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.01.12.009795-0.03.23.040680.csv,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz,ss,0.01.12.009795,0.03.23.040680,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.03.41.042548-0.05.31.002367.csv,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz,vib,0.03.41.042548,0.05.31.002367,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz
AQASK4kSL2oyofmH07iP8_gV9IcfohaP_0.04.43.016734-0.06.10.067755.csv,AQASK4kSL2oyofmH07iP8_gV9IcfohaP,vib,0.04.43.016734,0.06.10.067755,AQASK4kSL2oyofmH07iP8_gV9IcfohaP
AQASMkxCRUwaCRMlC1eOxweYB32O5KSE_0.00.24.052027-0.03.33.006630.csv,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE,tp,0.00.24.052027,0.03.33.006630,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE
AQASMkxCRUwaCRMlC1eOxweYB32O5KSE_0.07.47.074276-0.09.29.091056.csv,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE,cl,0.07.47.074276,0.09.29.091056,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.02.29.053650-0.03.27.067927.csv,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx,tp,0.02.29.053650,0.03.27.067927,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.03.27.067927-0.05.16.008163.csv,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx,tp,0.03.27.067927,0.05.16.008163,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx
AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx_0.01.00.092916-0.04.27.067963.csv,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx,ts,0.01.00.092916,0.04.27.067963,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx
AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx_0.04.27.067963-0.06.27.078775.csv,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx,tp,0.04.27.067963,0.06.27.078775,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx
AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx_0.02.55.017133-0.06.24.015092.csv,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx,ts,0.02.55.017133,0.06.24.015092,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx
AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx_0.06.33.062467-0.07.02.032453.csv,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx,tp,0.06.33.062467,0.07.02.032453,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx
AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO_0.01.55.046122-0.05.27.057551.csv,AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO,tp,0.01.55.046122,0.05.27.057551,AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO
AQASZlOojNKUBH4C5opwvDzCMGOgcTf0_0.00.00.013061-0.02.32.003265.csv,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0,ts,0.00.00.013061,0.02.32.003265,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0
AQASZlOojNKUBH4C5opwvDzCMGOgcTf0_0.08.29.053868-0.09.42.044934.csv,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0,ts,0.08.29.053868,0.09.42.044934,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0
AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE_0.00.29.035002-0.04.27.023265.csv,AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE,ts,0.00.29.035002,0.04.27.023265,AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.052662-0.02.37.033841.csv,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR,cl,0.00.50.052662,0.02.37.033841,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.02.37.033841-0.04.26.084081.csv,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR,tp,0.02.37.033841,0.04.26.084081,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR
AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw_0.02.21.084489-0.04.47.034693.csv,AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw,ts,0.02.21.084489,0.04.47.034693,AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.01.08.054530-0.05.12.063346.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.01.08.054530,0.05.12.063346,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.07.080444-0.07.20.094693.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.07.080444,0.07.20.094693,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.32.031020-0.07.45.037142.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.32.031020,0.07.45.037142,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.58.060970-0.08.17.055718.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.58.060970,0.08.17.055718,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.08.29.091020-0.08.43.047065.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.08.29.091020,0.08.43.047065,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.01.05.030612-0.02.00.042448.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,ts,0.01.05.030612,0.02.00.042448,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.02.00.042448-0.02.55.067346.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,tp,0.02.00.042448,0.02.55.067346,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.02.55.067346-0.03.50.034195.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,ts,0.02.55.067346,0.03.50.034195,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ_0.01.32.008163-0.02.23.080408.csv,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ,bs,0.01.32.008163,0.02.23.080408,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ
AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ_0.03.08.054603-0.03.24.024272.csv,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ,bs,0.03.08.054603,0.03.24.024272,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ
AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw_0.02.24.089251-0.03.39.055918.csv,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw,ts,0.02.24.089251,0.03.39.055918,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw
AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw_0.03.39.055918-0.04.53.009387.csv,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw,tp,0.03.39.055918,0.04.53.009387,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw
AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI_0.00.07.031428-0.05.34.036734.csv,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI,ts,0.00.07.031428,0.05.34.036734,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI
AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI_0.07.22.038367-0.10.09.084888.csv,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI,ts,0.07.22.038367,0.10.09.084888,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI
AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx_0.01.25.015918-0.02.52.001342.csv,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx,tp,0.01.25.015918,0.02.52.001342,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx
AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx_0.05.03.002040-0.07.17.002857.csv,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx,as,0.05.03.002040,0.07.17.002857,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx
AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i_0.00.52.075573-0.04.50.089959.csv,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i,ts,0.00.52.075573,0.04.50.089959,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i
AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i_0.09.02.082448-0.09.30.037496.csv,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i,ts,0.09.02.082448,0.09.30.037496,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i
AQAUhZIadYo0PHvQxMdPOMrGonxW9LME_0.06.31.031428-0.08.59.029795.csv,AQAUhZIadYo0PHvQxMdPOMrGonxW9LME,ts,0.06.31.031428,0.08.59.029795,AQAUhZIadYo0PHvQxMdPOMrGonxW9LME
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.00.50.071238-0.02.29.067582.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,bs,0.00.50.071238,0.02.29.067582,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.02.40.039183-0.04.01.034820.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,tp,0.02.40.039183,0.04.01.034820,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.04.12.047346-0.05.22.048163.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,ts,0.04.12.047346,0.05.22.048163,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD_0.02.24.079963-0.03.51.045650.csv,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD,tp,0.02.24.079963,0.03.51.045650,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD
AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD_0.05.25.007936-0.07.28.005224.csv,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD,as,0.05.25.007936,0.07.28.005224,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD
AQAV7UvCZskORukU3MmDyD-SL7gc4imP_0.03.26.019319-0.07.24.021224.csv,AQAV7UvCZskORukU3MmDyD-SL7gc4imP,ts,0.03.26.019319,0.07.24.021224,AQAV7UvCZskORukU3MmDyD-SL7gc4imP
AQAV7UvCZskORukU3MmDyD-SL7gc4imP_0.07.24.021224-0.10.03.095102.csv,AQAV7UvCZskORukU3MmDyD-SL7gc4imP,ts,0.07.24.021224,0.10.03.095102,AQAV7UvCZskORukU3MmDyD-SL7gc4imP
AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7_0.01.11.031428-0.05.06.087492.csv,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7,as,0.01.11.031428,0.05.06.087492,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7
AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7_0.09.27.049569-0.10.58.054693.csv,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7,as,0.09.27.049569,0.10.58.054693,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.00.10.090612-0.01.08.089795.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.00.10.090612,0.01.08.089795,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.02.50.005714-0.04.34.054693.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.02.50.005714,0.04.34.054693,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.07.53.099183-0.08.06.092244.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.07.53.099183,0.08.06.092244,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.13.032244-0.08.20.066866.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.13.032244,0.08.20.066866,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.27.086684-0.08.35.043655.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.27.086684,0.08.35.043655,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.41.070594-0.08.49.008988.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.41.070594,0.08.49.008988,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.09.39.029142-0.10.44.095746.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.09.39.029142,0.10.44.095746,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw_0.05.54.075015-0.07.39.067990.csv,AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw,fl,0.05.54.075015,0.07.39.067990,AQAVM9oiJYmiKCFy-MShC_lx_Kh6XHlw
AQAVN1IWJZGSSFmCvsMvocngM7iUREeT_0.02.50.031836-0.05.14.061877.csv,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT,ts,0.02.50.031836,0.05.14.061877,AQAVN1IWJZGSSFmCvsMvocngM7iUREeT
AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e_0.06.00.018793-0.10.10.021460.csv,AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e,as,0.06.00.018793,0.10.10.021460,AQAVUEmWJEkkJQmVBKkjGe8Rpls0yI0e
AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK_0.01.35.077705-0.04.32.051485.csv,AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK,ts,0.01.35.077705,0.04.32.051485,AQAVuVGSJ5fQgyXxLWD5BeEzY3v4IbSK
AQAVXloSLUkmxeijBzmSSscjfM9wHlMe_0.00.28.065342-0.05.04.048326.csv,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe,tp,0.00.28.065342,0.05.04.048326,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe
AQAVXloSLUkmxeijBzmSSscjfM9wHlMe_0.05.04.048326-0.08.20.084571.csv,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe,ts,0.05.04.048326,0.08.20.084571,AQAVXloSLUkmxeijBzmSSscjfM9wHlMe
AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1_0.00.00.000000-0.04.35.024934.csv,AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1,ts,0.00.00.000000,0.04.35.024934,AQAW-0mmJNNCJRF0VUFD4k64FKm2xUU1
AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj_0.00.39.060163-0.04.25.021832.csv,AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj,ts,0.00.39.060163,0.04.25.021832,AQAWBgqz5JKyIJ_C44OOW1HFoT4-HVoj
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.02.25.055428-0.04.48.039183.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.02.25.055428,0.04.48.039183,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.06.59.090965-0.08.06.064380.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.06.59.090965,0.08.06.064380,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.09.28.042448-0.11.44.020564.csv,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El,vib,0.09.28.042448,0.11.44.020564,AQAWeFG6MUqUQTfuHUwewCfuIz3g44El
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.04.53.030285-0.06.46.098775.csv,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP,fl,0.04.53.030285,0.06.46.098775,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP
AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP_0.06.46.098775-0.08.38.026936.csv,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP,vln,0.06.46.098775,0.08.38.026936,AQAWqomWKJmUZFqgE3nRnOhD1FuOHKWP
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.00.00.000000-0.00.56.054058.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,tp,0.00.00.000000,0.00.56.054058,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.02.50.049251-0.05.24.090521.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,tp,0.02.50.049251,0.05.24.090521,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu_0.05.24.090521-0.07.52.035192.csv,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu,ts,0.05.24.090521,0.07.52.035192,AQAXjRGnZBElfD_iJyHY5VnQKhJHbDyu
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.01.49.096970-0.02.37.066873.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,flg,0.01.49.096970,0.02.37.066873,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.03.06.063038-0.04.36.078185.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,ts,0.03.06.063038,0.04.36.078185,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.04.36.078185-0.06.01.007029.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,as,0.04.36.078185,0.06.01.007029,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP_0.06.38.003646-0.08.17.023210.csv,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP,tb,0.06.38.003646,0.08.17.023210,AQAYbGOSKEkShZGCc8OFX-jUHh6zJ7iP
AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60_0.02.38.059229-0.06.37.071138.csv,AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60,ts,0.02.38.059229,0.06.37.071138,AQAYiYvCkKTwg2-PPjSOyVSCNzgfIR60
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.00.52.063963-0.05.25.075274.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.00.52.063963,0.05.25.075274,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.09.40.059755-0.09.54.018122.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.09.40.059755,0.09.54.018122,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.10.07.016408-0.10.21.029632.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.10.07.016408,0.10.21.029632,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.10.34.014857-0.10.47.066258.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.10.34.014857,0.10.47.066258,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.11.00.058448-0.11.05.094829.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.11.00.058448,0.11.05.094829,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce_0.11.14.072544-0.11.18.090503.csv,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce,ts,0.11.14.072544,0.11.18.090503,AQAYN1I8Jco0BXmPZH5wbkZXwumUo1ce
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.02.07.024825-0.04.43.008317.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,ts,0.02.07.024825,0.04.43.008317,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.05.08.086603-0.05.28.035047.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,ts,0.05.08.086603,0.05.28.035047,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.05.28.035047-0.08.01.052380.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,tp,0.05.28.035047,0.08.01.052380,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD_0.08.26.094095-0.08.45.077523.csv,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD,tp,0.08.26.094095,0.08.45.077523,AQAYpouYjFF0ZFWPdtmR8AI84pmCw8dD
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.00.00.000000-0.00.32.052244.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.00.00.000000,0.00.32.052244,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.02.39.019600-0.05.50.034267.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.02.39.019600,0.05.50.034267,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme_0.11.18.092244-0.12.10.059265.csv,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme,as,0.11.18.092244,0.12.10.059265,AQAZ_pISJ8vCBGdCPEoeXEJzlOGDyyme
AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L_0.08.44.053877-0.10.39.038467.csv,AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L,tp,0.08.44.053877,0.10.39.038467,AQAZCaKUJAkTUpgv4REPjjAX_Diaog-L
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.31.095102-0.01.44.053623.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.01.31.095102,0.01.44.053623,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR_0.01.44.053623-0.01.58.032888.csv,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR,ts,0.01.44.053623,0.01.58.032888,AQAZdBGlSOYSnNCJZoX2HR-T5NAWH9fR
