onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
263.221405895692;38.3622675736962;solo;tp;AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu.csv;1;solo;TRUE;TRUE;458;402.220408163265;7;5;458_5
301.583673469388;38.9877551020408;solo;p;AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu.csv;1;solo;TRUE;FALSE;458;402.220408163265;7;6;458_6
340.571428571429;61.6489795918367;theme+solo;NA;AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu.csv;0;theme;TRUE;FALSE;458;402.220408163265;7;7;458_7
0.097959183673469;14.0081632653061;intro;NA;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;0;decoration;FALSE;FALSE;459;391.183673469388;9;1;459_1
14.1061224489796;49.5020408163265;theme;NA;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;0;theme;FALSE;FALSE;459;391.183673469388;9;2;459_2
63.6081632653061;20.3102040816327;solo;ts;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;1;solo;TRUE;TRUE;459;391.183673469388;9;3;459_3
83.9183673469388;36.7673469387755;interlude;NA;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;0;decoration;FALSE;FALSE;459;391.183673469388;9;4;459_4
120.685714285714;5.81659863945579;comping;NA;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;0;decoration;FALSE;FALSE;459;391.183673469388;9;5;459_5
126.50231292517;99.6600453514739;solo;ts;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;1;solo;TRUE;TRUE;459;391.183673469388;9;6;459_6
226.162358276644;42.2458049886621;solo;p;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;1;solo;TRUE;FALSE;459;391.183673469388;9;7;459_7
268.408163265306;73.7959183673469;solo+theme;g;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;1;solo;TRUE;FALSE;459;391.183673469388;9;8;459_8
342.204081632653;48.9795918367347;theme;NA;AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C.csv;0;theme;FALSE;FALSE;459;391.183673469388;9;9;459_9
0.522448979591837;407.510204081633;theme;NA;AQAMwFESSYmiKIsU6EbbJI6RTcfTo18c.csv;0;theme;FALSE;FALSE;460;408.032653061224;1;1;460_1
0.046439909297052;8.03410430839002;intro;NA;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;0;decoration;FALSE;FALSE;461;405.551020408163;7;1;461_1
8.08054421768708;25.0949659863946;theme;NA;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;0;theme;FALSE;FALSE;461;405.551020408163;7;2;461_2
33.1755102040816;74.6579591836735;solo;p;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;1;solo;TRUE;FALSE;461;405.551020408163;7;3;461_3
107.833469387755;101.14612244898;solo;tb;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;1;solo;TRUE;TRUE;461;405.551020408163;7;4;461_4
208.979591836735;87.1183673469388;solo;as;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;1;solo;TRUE;TRUE;461;405.551020408163;7;5;461_5
296.097959183673;72.8816326530612;solo;b;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;1;solo;TRUE;FALSE;461;405.551020408163;7;6;461_6
368.979591836735;36.5714285714286;theme;NA;AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP.csv;0;theme;FALSE;FALSE;461;405.551020408163;7;7;461_7
0.130612244897959;112.457142857143;theme;NA;AQAMYEySKcuoKOgYXsOl4zmeI-GZI8_w.csv;0;theme;FALSE;FALSE;462;396.596825396825;4;1;462_1
112.587755102041;103.822222222222;solo;p;AQAMYEySKcuoKOgYXsOl4zmeI-GZI8_w.csv;1;solo;TRUE;FALSE;462;396.596825396825;4;2;462_2
216.409977324263;88.8308390022676;solo;b;AQAMYEySKcuoKOgYXsOl4zmeI-GZI8_w.csv;1;solo;TRUE;FALSE;462;396.596825396825;4;3;462_3
305.240816326531;91.3560090702948;theme;NA;AQAMYEySKcuoKOgYXsOl4zmeI-GZI8_w.csv;0;theme;FALSE;FALSE;462;396.596825396825;4;4;462_4
0.046439909297052;19.4147845804989;solo;ts;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;1;solo;TRUE;TRUE;463;392.881632653061;9;1;463_1
19.4612244897959;78.8571428571429;theme;NA;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;0;theme;FALSE;FALSE;463;392.881632653061;9;2;463_2
98.3183673469388;30.1387755102041;solo+theme;dr;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;1;solo;TRUE;FALSE;463;392.881632653061;9;3;463_3
128.457142857143;58.2530612244898;solo+theme;tb;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;1;solo;TRUE;TRUE;463;392.881632653061;9;4;463_4
186.710204081633;9.79591836734696;interlude;NA;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;0;decoration;FALSE;FALSE;463;392.881632653061;9;5;463_5
196.50612244898;27.9510204081633;solo+theme;dr;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;1;solo;TRUE;FALSE;463;392.881632653061;9;6;463_6
224.457142857143;57.8046258503401;solo+theme;tp;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;1;solo;TRUE;TRUE;463;392.881632653061;9;7;463_7
282.261768707483;59.0715646258503;theme;NA;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;0;theme;FALSE;FALSE;463;392.881632653061;9;8;463_8
341.333333333333;51.5482993197279;outro;NA;AQAMYNuThVIShOYNyh_6hOgl4YccVXh0.csv;0;decoration;FALSE;FALSE;463;392.881632653061;9;9;463_9
0.069659863945578;17.9490249433107;intro;NA;AQAMYVG2REmmKMrwNB1-NBR6GkIfHelS.csv;0;decoration;FALSE;FALSE;464;396.039546485261;5;1;464_1
18.0186848072562;88.8221315192744;theme+solo;NA;AQAMYVG2REmmKMrwNB1-NBR6GkIfHelS.csv;0;theme;TRUE;FALSE;464;396.039546485261;5;2;464_2
106.840816326531;147.722448979592;solo+theme;p;AQAMYVG2REmmKMrwNB1-NBR6GkIfHelS.csv;1;solo;TRUE;FALSE;464;396.039546485261;5;3;464_3
254.563265306122;120.485442176871;theme+solo;NA;AQAMYVG2REmmKMrwNB1-NBR6GkIfHelS.csv;0;theme;TRUE;FALSE;464;396.039546485261;5;4;464_4
375.048707482993;20.9908390022676;announcement;NA;AQAMYVG2REmmKMrwNB1-NBR6GkIfHelS.csv;0;non_musical;FALSE;FALSE;464;396.039546485261;5;5;464_5
0.261224489795918;47.6647619047619;intro;NA;AQAMZbmUSlKDn9gfFEzy9Dhl7NiPS2uG.csv;0;decoration;FALSE;FALSE;465;394.971428571429;5;1;465_1
47.9259863945578;184.087800453515;theme;NA;AQAMZbmUSlKDn9gfFEzy9Dhl7NiPS2uG.csv;0;theme;FALSE;FALSE;465;394.971428571429;5;2;465_2
232.013786848073;50.7617233560091;solo;b;AQAMZbmUSlKDn9gfFEzy9Dhl7NiPS2uG.csv;1;solo;TRUE;FALSE;465;394.971428571429;5;3;465_3
282.775510204082;32.130612244898;interlude;NA;AQAMZbmUSlKDn9gfFEzy9Dhl7NiPS2uG.csv;0;decoration;FALSE;FALSE;465;394.971428571429;5;4;465_4
314.90612244898;80.065306122449;theme;NA;AQAMZbmUSlKDn9gfFEzy9Dhl7NiPS2uG.csv;0;theme;FALSE;FALSE;465;394.971428571429;5;5;465_5
0.046439909297052;7.75764172335601;announcement;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;non_musical;FALSE;FALSE;466;391.48843537415;11;1;466_1
7.80408163265306;17.3199092970522;intro;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;decoration;FALSE;FALSE;466;391.48843537415;11;2;466_2
25.1239909297052;44.7862131519274;theme;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;theme;FALSE;FALSE;466;391.48843537415;11;3;466_3
69.9102040816327;16.2285714285714;interlude;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;decoration;FALSE;FALSE;466;391.48843537415;11;4;466_4
86.1387755102041;70.8745578231292;solo;b;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;1;solo;TRUE;FALSE;466;391.48843537415;11;5;466_5
157.013333333333;16.2438095238095;interlude;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;decoration;FALSE;FALSE;466;391.48843537415;11;6;466_6
173.257142857143;69.4204081632653;solo;b;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;1;solo;TRUE;FALSE;466;391.48843537415;11;7;466_7
242.677551020408;15.2816326530612;interlude;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;decoration;FALSE;FALSE;466;391.48843537415;11;8;466_8
257.959183673469;70.092335600907;solo;b;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;1;solo;TRUE;FALSE;466;391.48843537415;11;9;466_9
328.051519274376;54.334693877551;theme;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;theme;FALSE;FALSE;466;391.48843537415;11;10;466_10
382.386213151927;9.10222222222222;announcement;NA;AQAMZkmmJNHjJLhPhDtnfKqxDX2So9eN.csv;0;non_musical;FALSE;FALSE;466;391.48843537415;11;11;466_11
0.185759637188209;75.9756916099773;solo;b;AQAN-7pSKxmeDHGyI2H-431weE7EoD-q.csv;1;solo;TRUE;FALSE;467;441.922176870748;4;1;467_1
76.1614512471655;91.2834467120181;theme;NA;AQAN-7pSKxmeDHGyI2H-431weE7EoD-q.csv;0;theme;FALSE;FALSE;467;441.922176870748;4;2;467_2
167.444897959184;178.068027210884;solo;g;AQAN-7pSKxmeDHGyI2H-431weE7EoD-q.csv;1;solo;TRUE;FALSE;467;441.922176870748;4;3;467_3
345.512925170068;96.4092517006803;theme;NA;AQAN-7pSKxmeDHGyI2H-431weE7EoD-q.csv;0;theme;FALSE;FALSE;467;441.922176870748;4;4;467_4
0.06530612244898;51.2043537414966;intro;NA;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;0;decoration;FALSE;FALSE;468;433.89387755102;6;1;468_1
51.2696598639456;147.307392290249;theme;NA;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;0;theme;FALSE;FALSE;468;433.89387755102;6;2;468_2
198.577052154195;70.0313832199547;solo;tb;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;1;solo;TRUE;TRUE;468;433.89387755102;6;3;468_3
268.60843537415;21.6119727891156;interlude;NA;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;0;decoration;FALSE;FALSE;468;433.89387755102;6;4;468_4
290.220408163265;87.5102040816327;theme;NA;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;0;theme;FALSE;FALSE;468;433.89387755102;6;5;468_5
377.730612244898;56.1632653061224;solo;tb;AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW.csv;1;solo;TRUE;TRUE;468;433.89387755102;6;6;468_6
0.046439909297052;36.1331519274376;theme;NA;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;0;theme;FALSE;FALSE;469;442.293696145125;6;1;469_1
36.1795918367347;121.716099773243;solo+theme;as;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;1;solo;TRUE;TRUE;469;442.293696145125;6;2;469_2
157.895691609977;106.071655328798;solo+theme;tp;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;1;solo;TRUE;TRUE;469;442.293696145125;6;3;469_3
263.967346938776;77.5836734693877;solo;tb;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;1;solo;TRUE;TRUE;469;442.293696145125;6;4;469_4
341.551020408163;48.3584580498866;theme;NA;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;0;theme;FALSE;FALSE;469;442.293696145125;6;5;469_5
389.90947845805;52.3842176870748;solo+theme;dr;AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP.csv;1;solo;TRUE;FALSE;469;442.293696145125;6;6;469_6
0.130612244897959;21.0285714285714;intro;NA;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;0;decoration;FALSE;FALSE;470;443.77977324263;10;1;470_1
21.1591836734694;42.5795918367347;theme;NA;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;0;theme;FALSE;FALSE;470;443.77977324263;10;2;470_2
63.7387755102041;20.7673469387755;solo;vln;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;1;solo;TRUE;TRUE;470;443.77977324263;10;3;470_3
84.5061224489796;21.2897959183673;theme;NA;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;0;theme;FALSE;FALSE;470;443.77977324263;10;4;470_4
105.795918367347;82.0244897959184;solo;p;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;1;solo;TRUE;FALSE;470;443.77977324263;10;5;470_5
187.820408163265;15.6734693877551;interlude;NA;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;0;decoration;FALSE;FALSE;470;443.77977324263;10;6;470_6
203.49387755102;24.9469387755102;solo;dr;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;1;solo;TRUE;FALSE;470;443.77977324263;10;7;470_7
228.440816326531;40.7248979591837;solo;b;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;1;solo;TRUE;FALSE;470;443.77977324263;10;8;470_8
269.165714285714;139.133968253968;solo;vln;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;1;solo;TRUE;TRUE;470;443.77977324263;10;9;470_9
408.299682539683;35.4800907029478;theme;NA;AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0.csv;0;theme;FALSE;FALSE;470;443.77977324263;10;10;470_10
0.046439909297052;4.32907029478458;intro;NA;AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12.csv;0;decoration;FALSE;FALSE;471;434.120272108844;5;1;471_1
4.37551020408163;36.3755102040816;theme;NA;AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12.csv;0;theme;FALSE;FALSE;471;434.120272108844;5;2;471_2
40.7510204081633;244.244897959184;solo;ts;AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12.csv;1;solo;TRUE;TRUE;471;434.120272108844;5;3;471_3
284.995918367347;60.3312471655329;solo;p;AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12.csv;1;solo;TRUE;FALSE;471;434.120272108844;5;4;471_4
345.32716553288;88.7931065759637;theme+solo;NA;AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12.csv;0;theme;TRUE;FALSE;471;434.120272108844;5;5;471_5
0.023219954648526;13.5604535147392;intro;NA;AQANA9OTJFSFF35sgT_Oo_GNe8eLbXki.csv;0;decoration;FALSE;FALSE;472;407.928163265306;5;1;472_1
13.5836734693878;193.30612244898;theme;NA;AQANA9OTJFSFF35sgT_Oo_GNe8eLbXki.csv;0;theme;FALSE;FALSE;472;407.928163265306;5;2;472_2
206.889795918367;74.5360544217687;solo;p;AQANA9OTJFSFF35sgT_Oo_GNe8eLbXki.csv;1;solo;TRUE;FALSE;472;407.928163265306;5;3;472_3
281.425850340136;36.2231292517007;solo;p;AQANA9OTJFSFF35sgT_Oo_GNe8eLbXki.csv;1;solo;TRUE;FALSE;472;407.928163265306;5;4;472_4
317.648979591837;90.2791836734694;theme;NA;AQANA9OTJFSFF35sgT_Oo_GNe8eLbXki.csv;0;theme;FALSE;FALSE;472;407.928163265306;5;5;472_5
0;78.5763265306122;solo;dr,b,cl,p;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;4;solo;TRUE;FALSE;473;426.318367346939;9;1;473_1
78.5763265306122;89.7828571428571;solo;cl;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;1;solo;TRUE;TRUE;473;426.318367346939;9;2;473_2
168.359183673469;38.9485714285715;solo;dr,b,cl,p;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;4;solo;TRUE;FALSE;473;426.318367346939;9;3;473_3
207.307755102041;7.43038548752833;solo;b,dr;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;2;solo;TRUE;FALSE;473;426.318367346939;9;4;473_4
214.738140589569;34.1797732426304;solo;cl,b;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;2;solo;TRUE;FALSE;473;426.318367346939;9;5;473_5
248.9179138322;78.7620861678004;solo;b,dr;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;2;solo;TRUE;FALSE;473;426.318367346939;9;6;473_6
327.68;36.7804081632653;solo;dr,b,cl,p;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;4;solo;TRUE;FALSE;473;426.318367346939;9;7;473_7
364.460408163265;34.3655328798186;solo;b,dr;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;2;solo;TRUE;FALSE;473;426.318367346939;9;8;473_8
398.825941043084;27.4924263038549;solo;dr,b,cl,p;AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ.csv;4;solo;TRUE;FALSE;473;426.318367346939;9;9;473_9
0.06530612244898;28.448798185941;intro;NA;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;0;decoration;FALSE;FALSE;474;412.604081632653;6;1;474_1
28.51410430839;69.3812244897959;theme;NA;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;0;theme;FALSE;FALSE;474;412.604081632653;6;2;474_2
97.8953287981859;166.9979138322;solo;g;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;1;solo;TRUE;FALSE;474;412.604081632653;6;3;474_3
264.893242630385;56.5434920634921;solo;b;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;1;solo;TRUE;FALSE;474;412.604081632653;6;4;474_4
321.436734693878;61.2571428571429;theme;NA;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;0;theme;FALSE;FALSE;474;412.604081632653;6;5;474_5
382.69387755102;29.9102040816327;outro;NA;AQANBcqSLE28BH-CX2h-SuiJJzyaCz1u.csv;0;decoration;FALSE;FALSE;474;412.604081632653;6;6;474_6
0;48.6690249433107;solo;p;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;1;solo;TRUE;FALSE;475;412.572154195011;6;1;475_1
48.6690249433107;51.2696598639456;theme+solo;NA;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;0;theme;TRUE;FALSE;475;412.572154195011;6;2;475_2
99.9386848072562;103.375238095238;solo;ts;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;1;solo;TRUE;TRUE;475;412.572154195011;6;3;475_3
203.313922902494;100.217324263039;solo;p;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;1;solo;TRUE;FALSE;475;412.572154195011;6;4;475_4
303.531247165533;48.0188662131519;solo;b;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;1;solo;TRUE;FALSE;475;412.572154195011;6;5;475_5
351.550113378685;61.0220408163265;theme+solo;NA;AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ.csv;0;theme;TRUE;FALSE;475;412.572154195011;6;6;475_6
0.130612244897959;45.0089795918367;theme;NA;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;0;theme;FALSE;FALSE;476;424.359183673469;9;1;476_1
45.1395918367347;138.576689342404;solo;ts;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;solo;TRUE;TRUE;476;424.359183673469;9;2;476_2
183.716281179138;90.7000453514739;solo;p;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;solo;TRUE;FALSE;476;424.359183673469;9;3;476_3
274.416326530612;43.3632653061225;solo;b;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;solo;TRUE;FALSE;476;424.359183673469;9;4;476_4
317.779591836735;11.4285714285714;fours;ts;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;fours;TRUE;TRUE;476;424.359183673469;9;5;476_5
329.208163265306;9.730612244898;fours;dr;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;fours;TRUE;FALSE;476;424.359183673469;9;6;476_6
338.938775510204;11.5591836734694;fours;ts;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;fours;TRUE;TRUE;476;424.359183673469;9;7;476_7
350.497959183673;9.99183673469389;fours;dr;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;1;fours;TRUE;FALSE;476;424.359183673469;9;8;476_8
360.489795918367;63.869387755102;theme;NA;AQANbovEJEkkExOSTGWOHM0v44lfNFtT.csv;0;theme;FALSE;FALSE;476;424.359183673469;9;9;476_9
0.130612244897959;56.7118367346939;theme;NA;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;0;theme;FALSE;FALSE;477;409.730612244898;12;1;477_1
56.8424489795918;116.48;solo;g;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;solo;TRUE;FALSE;477;409.730612244898;12;2;477_2
173.322448979592;110.69387755102;solo;p;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;solo;TRUE;FALSE;477;409.730612244898;12;3;477_3
284.016326530612;8.68571428571431;fours;g;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;4;477_4
292.702040816327;6.0734693877551;fours;dr;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;5;477_5
298.775510204082;7.44489795918366;fours;p;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;6;477_6
306.220408163265;5.94285714285718;fours;dr;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;7;477_7
312.163265306122;7.51020408163265;fours;g;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;8;477_8
319.673469387755;6.46530612244896;fours;dr;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;9;477_9
326.138775510204;7.31428571428569;fours;p;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;10;477_10
333.45306122449;6.53061224489801;fours;dr;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;1;fours;TRUE;FALSE;477;409.730612244898;12;11;477_11
339.983673469388;69.7469387755102;theme;NA;AQANBQmfJeGgN_GQJw_OB59IJHycIBd-.csv;0;theme;FALSE;FALSE;477;409.730612244898;12;12;477_12
0.130612244897959;47.7953741496599;solo;p;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;1;solo;TRUE;FALSE;478;415.608163265306;7;1;478_1
47.9259863945578;11.5170975056689;intro;NA;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;0;decoration;FALSE;FALSE;478;415.608163265306;7;2;478_2
59.4430839002268;85.6351927437642;theme;NA;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;0;theme;FALSE;FALSE;478;415.608163265306;7;3;478_3
145.078276643991;84.2768253968254;solo;tp;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;1;solo;TRUE;TRUE;478;415.608163265306;7;4;478_4
229.355102040816;78.7591836734694;solo;p;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;1;solo;TRUE;FALSE;478;415.608163265306;7;5;478_5
308.114285714286;35.9183673469388;theme;NA;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;0;theme;FALSE;FALSE;478;415.608163265306;7;6;478_6
344.032653061224;71.5755102040816;solo;p;AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe.csv;1;solo;TRUE;FALSE;478;415.608163265306;7;7;478_7
0.195918367346939;50.8734693877551;theme+solo;NA;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;0;theme;TRUE;FALSE;479;412.734693877551;7;1;479_1
51.069387755102;81.2408163265306;solo;p;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;1;solo;TRUE;FALSE;479;412.734693877551;7;2;479_2
132.310204081633;37.47410430839;solo;dr,p;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;2;solo;TRUE;FALSE;479;412.734693877551;7;3;479_3
169.784308390023;92.4850793650794;solo;b;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;1;solo;TRUE;FALSE;479;412.734693877551;7;4;479_4
262.269387755102;10.4489795918367;theme;NA;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;0;theme;FALSE;FALSE;479;412.734693877551;7;5;479_5
272.718367346939;71.3142857142857;solo;dr;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;1;solo;TRUE;FALSE;479;412.734693877551;7;6;479_6
344.032653061224;68.7020408163265;theme;NA;AQANDZLCKcq0BPcmWDd-5WiuEKU-XMmH.csv;0;theme;FALSE;FALSE;479;412.734693877551;7;7;479_7
0.046439909297052;8.96290249433107;intro;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;decoration;FALSE;FALSE;480;425.861224489796;12;1;480_1
9.00934240362812;33.5760544217687;theme;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;theme;FALSE;FALSE;480;425.861224489796;12;2;480_2
42.5853968253968;16.1610884353741;solo;p;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;FALSE;480;425.861224489796;12;3;480_3
58.746485260771;12.0453514739229;theme;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;theme;FALSE;FALSE;480;425.861224489796;12;4;480_4
70.7918367346939;7.41297052154195;solo;ts;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;TRUE;480;425.861224489796;12;5;480_5
78.2048072562358;135.233015873016;solo;p;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;FALSE;480;425.861224489796;12;6;480_6
213.437823129252;134.643809523809;solo;ts;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;TRUE;480;425.861224489796;12;7;480_7
348.081632653061;10.3183673469388;interlude;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;decoration;FALSE;FALSE;480;425.861224489796;12;8;480_8
358.4;7.44489795918372;solo;dr;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;FALSE;480;425.861224489796;12;9;480_9
365.844897959184;7.96734693877551;interlude;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;decoration;FALSE;FALSE;480;425.861224489796;12;10;480_10
373.812244897959;22.334693877551;solo;dr;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;1;solo;TRUE;FALSE;480;425.861224489796;12;11;480_11
396.14693877551;29.7142857142857;theme+solo;NA;AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz.csv;0;theme;TRUE;FALSE;480;425.861224489796;12;12;480_12
