solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAEmYsaSYkzXFGOfklQNcJ7Bo8uVJdz_0.00.49.053668-0.01.09.046938,Duke Ellington Small Groups Vol. 2 (1937-38),Barney Bigard And His Jazzopators,Barney Bigard,Drummer's Delight,"Barney Bigard (cl), Billy Taylor (b), Duke Ellington (p), Fred Guy (g), Harry Carney (bs), Juan Tizol (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1938,Rex Stewart,cor,
AQAFNsmSJEsSRYoC_fgVhN_QF654nIoc_0.01.02.046167-0.01.50.027156,New Orleans Rhythm Kings ,New Orleans Rhythm Kings ,,Milenberg Joys ,"Ben Pollack (dr), Bob Gilette (bjo), Chink Martin (b), Don Murray (ts), George Brunies (tb), Glenn Scoville (ts, as), Jack Pettis (other), Jelly Roll Morton (p), Kyle Pierce (p), Leon Roppolo (cl, as), Paul Mares (cor)",tb,1923,Paul Mares,cor,
AQAFjZL0SFwS5Bn0Iw0fPEfyZUecH80b_0.02.06.050231-0.03.05.094539,Benny Goodman 1927-29,Mills Hotsy Totsy Gang,,Since You Went Away ,"Al Harris (cor), Ben Pollack (voc, dr), Benny Goodman (ss, cl, as), Bob Haring (other), Dick Morgan (bjo), Don Wilkinson (other), Elliott Jacoby (other), Gil Rodin (as, cl), Harry Goodman (b), Irving Mills (as Milton Irving) (voc, other), Irving Mills substituting either Alex Beller (p), Jack Teagarden (tb), Jimmy McPartland (cor), Larry Binyon (ts), Vic Breidis (p)",tb,1928,"Al Harris, Jimmy McPartland",cor,
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.39.071047-0.01.44.053224,Miff Mole 1926-27,Red And Miff's Stompers,,Delirium ,"Alfie Evans (as), Arthur Schutt (other, p), Jimmy Dorsey (cl, as), Miff Mole (tb), Red Nichols (cor), Tony Colucci (bjo), Vic Berton (dr)",tb,1927,Red Nichols,cor,
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.49.084408-0.01.52.054965,Miff Mole 1926-27,Red And Miff's Stompers,,Delirium ,"Alfie Evans (as), Arthur Schutt (other, p), Jimmy Dorsey (cl, as), Miff Mole (tb), Red Nichols (cor), Tony Colucci (bjo), Vic Berton (dr)",tb,1927,Red Nichols,cor,
AQAFtcqk6FMU0MeP89jqVPhxKkfjLSdc_0.01.55.011183-0.01.57.027673,Miff Mole 1926-27,Red And Miff's Stompers,,Delirium ,"Alfie Evans (as), Arthur Schutt (other, p), Jimmy Dorsey (cl, as), Miff Mole (tb), Red Nichols (cor), Tony Colucci (bjo), Vic Berton (dr)",tb,1927,Red Nichols,cor,
AQAGDl8YSWvwyCIuPeiPR7dgTT-qxxvy_0.01.28.065378-0.01.52.094185,Red Nichols 1927,Red Nichols & His Five Pennies,Red Nichols,Mean Dog Blues ,"Adrian Rollini (bs), Arthur Schutt (p), Eddie Lang (g), Jimmy Dorsey (as), Miff Mole (tb), Red Nichols (cor), Vic Berton (dr)",tb,1927,Red Nichols,cor,
AQAGFolCOsmUJGhmE3m042_QNBeJSGRW_0.00.05.088385-0.00.35.058698,Red Nichols 1927,The Charleston Chasers,,My Gal Sal ,"Arthur Schutt (p), Dick McDonough (bjo, g), Jimmy Dorsey (cl, as), Joe Tarto (b), Miff Mole (tb), Red Nichols (cor), Vic Berton (other, dr)",tb,1927,Red Nichols,cor,
AQAGLYqULVmWRBH2xIS7BZd14aMH_0d__0.00.29.035292-0.01.36.070603,Duke Ellington Small Groups Vol. 5 (1940-41),Rex Stewart And His Orchestra,Rex Stewart,Subtle Slough,"Ben Webster (ts), Duke Ellington (p), Harry Carney (bs, as), Jimmy Blanton (b), Lawrence Brown (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1941,Rex Stewart,cor,
AQAGM0oSLk0ULUHTH09wkUfDKCz-IGcC_0.01.31.000952-0.01.35.045142,Duke Ellington Small Groups Vol. 5 (1940-41),Rex Stewart And His Orchestra,Rex Stewart,Menelik (The Lion Of Judah),"Ben Webster (ts), Duke Ellington (p), Harry Carney (as, bs), Jimmy Blanton (b), Lawrence Brown (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1941,Rex Stewart,cor,
AQAGM0oSLk0ULUHTH09wkUfDKCz-IGcC_0.01.41.004689-0.01.54.077333,Duke Ellington Small Groups Vol. 5 (1940-41),Rex Stewart And His Orchestra,Rex Stewart,Menelik (The Lion Of Judah),"Ben Webster (ts), Duke Ellington (p), Harry Carney (as, bs), Jimmy Blanton (b), Lawrence Brown (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1941,Rex Stewart,cor,
AQAGM0oSLk0ULUHTH09wkUfDKCz-IGcC_0.02.00.036353-0.02.03.066222,Duke Ellington Small Groups Vol. 5 (1940-41),Rex Stewart And His Orchestra,Rex Stewart,Menelik (The Lion Of Judah),"Ben Webster (ts), Duke Ellington (p), Harry Carney (as, bs), Jimmy Blanton (b), Lawrence Brown (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1941,Rex Stewart,cor,
AQAGM0oSLk0ULUHTH09wkUfDKCz-IGcC_0.02.03.066222-0.02.51.054539,Duke Ellington Small Groups Vol. 5 (1940-41),Rex Stewart And His Orchestra,Rex Stewart,Menelik (The Lion Of Judah),"Ben Webster (ts), Duke Ellington (p), Harry Carney (as, bs), Jimmy Blanton (b), Lawrence Brown (tb), Rex Stewart (cor), Sonny Greer (dr)",tb,1941,Rex Stewart,cor,
AQAGOVLCLMkUTfjh13iP_8gv6DkupsET_0.01.21.037142-0.02.04.083047,Fletcher Henderson 1923 & 24,Fletcher Henderson And His Orchestra,Fletcher Henderson,Muscle Shoals Blues ,"Charlie Dixon (bjo), Coleman Hawkins (ts, bs), Don Redman (other, as, cl), Elmer Chambers (cor), Fletcher Henderson (other, p), Howard Scott (cor), Kaiser Marshall (d) unknown (other), Lonnie Brown (ts), Ralph Escudero (b), Teddy Nixon (tb)",tb,1924,"Elmer Chambers, Howard Scott",cor,
AQAE0WLCJIkVBU-FRijxRDnqsZjy4yh5_0.00.44.044299-0.01.00.032544,Chick Webb 1935-37,Chick Webb And His Orchestra,Chick Webb,Facts And Figures,"Bill Thomas (sb). Ella Fitzgerald (voc), Bobby Stark (tp), Charles Linton (voc), Chick Webb (other, dr), Don Kirkpatrick (p), Edgar Sampson (as), Elmer  'Skippy' Williams (ts), John Trueheart (g, bjo), Mario Bauza (tp), Nat Story (tb), Pete Clark (as, cl), Sandy Williams (tb), Taft Jordan (voc, tp), Wayman Carver (fl, ts)",,1935-10-12,Edgar Sampson,as,"Edgar Sampson, soloist; as, not ts"
AQAE0WLCJIkVBU-FRijxRDnqsZjy4yh5_0.01.07.094158-0.01.19.008716,Chick Webb 1935-37,Chick Webb And His Orchestra,Chick Webb,Facts And Figures,"Bill Thomas (sb). Ella Fitzgerald (voc), Bobby Stark (tp), Charles Linton (voc), Chick Webb (other, dr), Don Kirkpatrick (p), Edgar Sampson (as), Elmer  'Skippy' Williams (ts), John Trueheart (g, bjo), Mario Bauza (tp), Nat Story (tb), Pete Clark (as, cl), Sandy Williams (tb), Taft Jordan (voc, tp), Wayman Carver (fl, ts)",,1935-10-12,Edgar Sampson,as,"Edgar Sampson, soloist; as, not ts"
AQAE0WLCJIkVBU-FRijxRDnqsZjy4yh5_0.01.19.008716-0.01.51.064154,Chick Webb 1935-37,Chick Webb And His Orchestra,Chick Webb,Facts And Figures,"Bill Thomas (sb). Ella Fitzgerald (voc), Bobby Stark (tp), Charles Linton (voc), Chick Webb (other, dr), Don Kirkpatrick (p), Edgar Sampson (as), Elmer  'Skippy' Williams (ts), John Trueheart (g, bjo), Mario Bauza (tp), Nat Story (tb), Pete Clark (as, cl), Sandy Williams (tb), Taft Jordan (voc, tp), Wayman Carver (fl, ts)",,1935-10-12,"Bobby Stark, Mario Bauza, Taft Jordan",tp,"tp, not tb"
AQAE4RqTcCGa0GjX49EpXE_gUi565Eby_0.02.00.010412-0.02.08.087224,Earl Hines 1935-38,Earl Hines And His Orchestra/ Earl Hines Quartet,Earl Hines,Pianology,"Budd  Johnson (ts), Cecil Irwin (other), Charlie Allen (tp), Darnell Howard (as, vln, cl), Earl Hines (p, other), Ida James (voc), Jimmy Mundy (other), Kenneth Stuart (tb), Lawrence Dixon (g), Louis Taylor (tb), Milton Fletcher (tp), Omer Simeon (as, bs, cl), Quinn Wilson (other, b), Trummy Young (tb), Wallace Bishop (dr), Walter Fuller (voc, tp)",,1937-02-10,"Charlie Allen, Milton Fletcher, Walter Fuller",tp,"tp, not tb"
AQAE60kiZYmUpEmCJsoV1MkPXVLw8MFz_0.00.23.012707-0.00.49.011020,Chicago South Side 1928-31 ,State Street Ramblers,,Barrel House Stomp ,"Alfred Bell (voc, other), Darnell Howard (as, cl), Ed Hudson (voc, bjo), Jimmy Blythe (p), Roy Palmer (tb), James 'Bat' Robinson (kazoo)",,1931-03-19,James 'Bat' Robinson,kazoo,"Simon says kazoo; added to personnel Andrew says: Not Darnell Howard; tp or cor, not as"
AQAE6VEUKRmVTBHCSMqD0gKfBc1UlMl2_0.01.08.052208-0.01.21.077777,Charlie Barnet 1939-41,Charlie Barnet,Charlie Barnet,Merry-Go-Round,"Bernie Privin (tp), Bill Miller (p), Bill Robertson (tb), Bob Burnet (tp), Bus Etri (g), Charlie Barnet (as, other, ts, ss), Cliff Leeman (dr), Conn Humphreys (as), Don Ruppersberg (tb), Ford Leary (tb), George Esposito (tp), James Lamare (as), Kurt Bloom (ts), Leo White (as), Lyman Vunk (tp), Phil Stevens (b), Spud Murphy (tb)",,1941-01-23,"Bernie Privin, Bob Burnet, George Esposito, Lyman Vunk",tp,"tp, not tb"
AQAE6VEUKRmVTBHCSMqD0gKfBc1UlMl2_0.01.21.077777-0.01.34.036589,Charlie Barnet 1939-41,Charlie Barnet,Charlie Barnet,Merry-Go-Round,"Bernie Privin (tp), Bill Miller (p), Bill Robertson (tb), Bob Burnet (tp), Bus Etri (g), Charlie Barnet (as, other, ts, ss), Cliff Leeman (dr), Conn Humphreys (as), Don Ruppersberg (tb), Ford Leary (tb), George Esposito (tp), James Lamare (as), Kurt Bloom (ts), Leo White (as), Lyman Vunk (tp), Phil Stevens (b), Spud Murphy (tb)",,1941-01-23,Charlie Barnet,cl,"cl, not ss; not sure who the soloist would be"
AQAE7UmiZFKzFYzjYcpwHrlkdMsmIsx4_0.01.47.095102-0.01.56.050612,Fletcher Henderson 1928-31,Fletcher Henderson And His Orchestra,Fletcher Henderson,Raisin' The Roof ,"Benny Carter (other), Bobby Stark (tp), Buster Bailey (as, cl), Charlie Green (tb), Clarence Holiday (bjo), Coleman Hawkins (ts, cl), Del Thomas (b), Fletcher Henderson (p, other), Harvey Boone (as, cl), Jimmy Harrison (tb), Rex Stewart (cor)",,1929-04-01,Buster Bailey,cl,"Buster Bailey, soloist"
AQAEPEoWJVGUJBEjXPiC_rD24KeGXDv0_0.00.39.058802-0.01.11.005596,Lionel Hampton Groups 1939,Lionel Hampton And His Orchestra,Lionel Hampton,Hot Mallets,"Ben Webster (ts), Benny Carter (other, as), Charlie Christian (g), Chu Berry (ts), Clyde Hart (p), Coleman Hawkins (ts), Cozy Cole (dr), Dizzy Gillespie (tp), Lionel Hampton (other, voc, vib), Milt Hinton (b)",,1939-09-11,Chu Berry,ts,pretty sure Chu Berry is the soloist
AQAEpZS0NEocPD8Op8mD_xjzg3oexD4S_0.01.06.021678-0.01.38.017387,Metronome/Esquire All-Stars 1939-46,Esquire All-American Award Winners,,Indiana Winter,"Buck Clayton (tp), Charlie Shavers (tp), Chubby Jackson (b), Coleman Hawkins (ts), Harry Carney (bs), J.J. Johnson (tb), John Collins (g), Shadow Wilson (dr), Teddy Wilson (p)",,1946-12-04,"Buck Clayton, Charlie Shavers",tp,"tp, not tb"
AQAErNJGJVJyfC_KKEQznSl-9LCOiouS_0.01.20.063129-0.01.42.019102,Jelly Roll Morton (1928-29),Jelly Roll Morton And His Orchestra,Jelly Roll Morton,Try Me Out ,"Barney Alexander (bjo), Boyd 'Red' Rosser (tp), Charlie Irvis (tb), Dave Richards (), George Baquet (cl), Harry Prather (b), Jelly Roll Morton (other, p), Joe Thomas (ts), Paul Barnes (ss), Walter 'Foots' Thomas (as), William Laws (dr)",,1929-07-12,"Boyd 'Red' Rosser, Dave Richards",tp,"tp, not tb"
AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C_0.00.00.000000-0.02.21.026666,The Smooth One,Johnny Hodges,Johnny Hodges,Romeo,"Emil Richards (vib), Jimmy Forrest (ts), Johnny Hodges (as), Lawrence Brown (tb), Leroy Vinnegar (b), Mel Lewis (dr), Mercer Ellington (other), Ray Nance (tp), Russ Freeman (p)",,1961-02-21,Johnny Hodges,as,"solo by Hodges, not Forrest; as, not ts"
AQAEywqTJcuUZElwXMmRDw8D8VJzsMwV_0.00.29.074648-0.00.44.037188,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,Heckler's Hop,"Dave Young (ts), Joe Eldridge (other, as), John Collins (g), Roy Eldridge (tp), Scoops Carey (as), Teddy Cole (p), Truck Parham (b), Zutty Singleton (dr)",,1937-01-23,Scoops Carey,as,"Scoops Carey, soloist"
AQAEywqTJcuUZElwXMmRDw8D8VJzsMwV_0.00.51.032040-0.00.58.059918,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,Heckler's Hop,"Dave Young (ts), Joe Eldridge (other, as), John Collins (g), Roy Eldridge (tp), Scoops Carey (as), Teddy Cole (p), Truck Parham (b), Zutty Singleton (dr)",,1937-01-23,Scoops Carey,as,"Scoops Carey, soloist"
AQAF_0mkLEkiKdISNPlx7cEVNGqOX3gw_0.01.09.093850-0.01.38.035972,Fletcher Henderson 1925 & 26,Dixie Stompers,Fletcher Henderson,Jackass Blues ,"Buster Bailey (cl, as), Charlie Dixon (bjo), Charlie Green (tb), Coleman Hawkins (cl, ts), Don Redman (voc, as, cl), Fletcher Henderson (p, other), Harold Arlen (other), Joe Smith (tp), Kaiser Marshall (dr), Ralph Escudero (b), Russell Smith (tp)",,1926-04-14,Charlie Green,tb,"Charlie Green, soloist; Fletcher Henderson, leader"
AQAF_8uSKEkkZZnQo6mDXQpqfXiCa8dR_0.02.25.003183-0.02.45.047700,Jelly Roll Morton (1928-29),Jelly Roll Morton And His Orchestra,Jelly Roll Morton,Pretty Lil ,"Barney Alexander (bjo), Boyd 'Red' Rosser (tp), Charlie Irvis (tb), Dave Richards (), George Baquet (cl), Harry Prather (b), Jelly Roll Morton (other, p), Joe Thomas (ts), Paul Barnes (ss), Walter 'Foots' Thomas (as), William Laws (dr)",,1929-07-09,"Boyd 'Red' Rosser, Dave Richards",tp,"tp, not tb"
AQAF-bKypEvxZPjUB912bDn66GCV47GH_0.00.05.024081-0.01.03.034650,Louis Armstrong 1932-33,Louis Armstrong And His Orchestra,Louis Armstrong,Kickin' The Gong Around,"Al Washington (cl, ts), Big Mike McKendrick (bjo, g), Charlie Alexander (p), George James (ss, cl, as), John Lindsay (b), Lester Boone (ts, cl), Louis Armstrong (other, tp, voc), Preston Jackson (tb), Tubby Hall (dr), Zilmer Randolph (tp)",,1932-01-25,Louis Armstrong,tp,"Louis Armstrong, soloist; tp, not tb"
AQAF-bKypEvxZPjUB912bDn66GCV47GH_0.01.54.048489-0.03.03.095047,Louis Armstrong 1932-33,Louis Armstrong And His Orchestra,Louis Armstrong,Kickin' The Gong Around,"Al Washington (cl, ts), Big Mike McKendrick (bjo, g), Charlie Alexander (p), George James (ss, cl, as), John Lindsay (b), Lester Boone (ts, cl), Louis Armstrong (other, tp, voc), Preston Jackson (tb), Tubby Hall (dr), Zilmer Randolph (tp)",,1932-01-25,Louis Armstrong,tp,"Louis Armstrong, soloist; tp, not tb. Not sure the written part is the same tp as the solo"
AQAF-kolJcpUgU9W9EmGRs2J53hyHKfw_0.00.57.039972-0.01.27.056244,Woody Herman 1946-54,Woody Herman And His Orchestra,Woody Herman,Early Autumn,"Al Cohn (ts), Bernie Glow (tp), Bill Harris (tb), Bob Swift (tb), Chubby Jackson (b), Don Lamond (dr), Earl Swope (tb), Ernie Royal (tp), Irvin 'Marky Markowitz (tp), Lou Levy (p), Ollie Wilson (tb), Ralph Burns (other), Sam Marowitz (as), Serge Chaloff (bs), Shorty Rogers (other, tp), Stan Fishelson (tp), Stan Getz (ts), Terry Gibbs (vib), Woody Herman (other, cl), Zoot Sims (ts)",,1948-12-29,Woody Herman,as,"Woody Herman, soloist; as, not ts"
AQAF-kolJcpUgU9W9EmGRs2J53hyHKfw_0.02.13.046539-0.03.12.010666,Woody Herman 1946-54,Woody Herman And His Orchestra,Woody Herman,Early Autumn,"Al Cohn (ts), Bernie Glow (tp), Bill Harris (tb), Bob Swift (tb), Chubby Jackson (b), Don Lamond (dr), Earl Swope (tb), Ernie Royal (tp), Irvin 'Marky Markowitz (tp), Lou Levy (p), Ollie Wilson (tb), Ralph Burns (other), Sam Marowitz (as), Serge Chaloff (bs), Shorty Rogers (other, tp), Stan Fishelson (tp), Stan Getz (ts), Terry Gibbs (vib), Woody Herman (other, cl), Zoot Sims (ts)",,1948-12-29,Stan Getz,ts,"Stan Getz, soloist"
AQAF-MmWKGGU5MGzo06yDOcyvHtQ3YN-_0.02.01.007319-0.02.23.028653,Miff Mole 1927-29,Miff Mole's Molers,Miff Mole,Birmingham Bertha ,"Arthur Schutt (p), Jimmy Dorsey (as, cl), Leo McConville (tp), Miff Mole (tb), Phil Napoleon (tp), Stan King (dr), Tom Felline (g)",,1929-07-12,"Leo McConville, Phil Napoleon",tp,"tp, not tb"
AQAF08quLTnmI7yRLGeOx8eN5vhxahfC_0.00.53.060507-0.01.14.017306,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,Wabash Stomp,"Dave Young (ts), Joe Eldridge (other, as), John Collins (g), Roy Eldridge (tp), Scoops Carey (as), Teddy Cole (p), Truck Parham (b), Zutty Singleton (dr)",,1937-01-23,Scoops Carey,as,"Scoops Carey, soloist"
AQAF08quLTnmI7yRLGeOx8eN5vhxahfC_0.01.23.037850-0.01.34.026793,Roy Eldridge Vol. 1 (1935-39),Roy Eldridge And His Orchestra,Roy Eldridge,Wabash Stomp,"Dave Young (ts), Joe Eldridge (other, as), John Collins (g), Roy Eldridge (tp), Scoops Carey (as), Teddy Cole (p), Truck Parham (b), Zutty Singleton (dr)",,1937-01-23,Scoops Carey,as,"Scoops Carey, soloist"
AQAF2gqrxQt2EWeCM0dp-Ee4Kcuh9fCP_0.01.11.083673-0.01.28.068571,Bix Beiderbecke 1930 Plus,Mills Hotsy Totsy Gang,,"Strut, Miss Lizzie ","Benny Goodman (as, cl), Bix Beiderbecke (cor), Dick Robertson (voc), Frank Signorelli (p), Gene Krupa (dr), Jack Teagarden (tb), Joe Venuti (vln), Matty Malneck (vln), Min Leibrook (bs), Ray Lodwig (tp), unknown (ts)",,1930-06-06,Ray Lodwig,tp,Could this be Bix?
AQAF2gqrxQt2EWeCM0dp-Ee4Kcuh9fCP_0.01.34.030204-0.01.39.078775,Bix Beiderbecke 1930 Plus,Mills Hotsy Totsy Gang,,"Strut, Miss Lizzie ","Benny Goodman (as, cl), Bix Beiderbecke (cor), Dick Robertson (voc), Frank Signorelli (p), Gene Krupa (dr), Jack Teagarden (tb), Joe Venuti (vln), Matty Malneck (vln), Min Leibrook (bs), Ray Lodwig (tp), unknown (ts)",,1930-06-06,Ray Lodwig,tp,Could this be Bix?
AQAF2gqrxQt2EWeCM0dp-Ee4Kcuh9fCP_0.02.07.041224-0.02.25.037142,Bix Beiderbecke 1930 Plus,Mills Hotsy Totsy Gang,,"Strut, Miss Lizzie ","Benny Goodman (as, cl), Bix Beiderbecke (cor), Dick Robertson (voc), Frank Signorelli (p), Gene Krupa (dr), Jack Teagarden (tb), Joe Venuti (vln), Matty Malneck (vln), Min Leibrook (bs), Ray Lodwig (tp), unknown (ts)",,1930-06-06,Jack Teagarden,tb,"Jack Teagarden, soloist; tb, not tp"
AQAF2gqrxQt2EWeCM0dp-Ee4Kcuh9fCP_0.02.25.037142-0.02.30.059591,Bix Beiderbecke 1930 Plus,Mills Hotsy Totsy Gang,,"Strut, Miss Lizzie ","Benny Goodman (as, cl), Bix Beiderbecke (cor), Dick Robertson (voc), Frank Signorelli (p), Gene Krupa (dr), Jack Teagarden (tb), Joe Venuti (vln), Matty Malneck (vln), Min Leibrook (bs), Ray Lodwig (tp), unknown (ts)",,1930-06-06,Joe Venuti,vln,"Joe Venuti, soloist"
AQAF3Yq0JJk0JQlC80jsBOc14_eIUn7Q_0.02.42.022040-0.03.07.082040,Louis Armstrong 1931,Louis Armstrong And His Orchestra,Louis Armstrong,I Surrender Dear ,"Albert Washington (cl, ts), Charlie Alexander (p, other), George James (ss, as, cl), John Lindsay (b), Lester Boone (cl, ts), Louis Armstrong (other, voc, tp), Mike McKendrick (g, bjo), Preston Jackson (tb), Tubby Hall (dr), Zilmer Randolph (tp)",,1931-04-20,Louis Armstrong,tp,"Louis Armstrong, soloist; tp, not tb"
AQAF49JOaYmQH32h5zfOB9-xnYeOCz9y_0.02.03.094811-0.02.27.046993,Duke Ellington 1928,Duke Ellington And His Orchestra,Duke Ellington,The Mooche ,"Arthur Whetsol (tp), Baby Cox (voc), Barney Bigard (ts, cl), Bubber Miley (tp), Duke Ellington (other, p), Fred Guy (bjo), Harry Carney (cl, bs, as), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (cl, ss, as), Lonnie Johnson (g), Sonny Greer (dr), Wellman Braud (b)",,1928-10-17,Johnny Hodges,as,"Johnny Hodges, soloist"
AQAF6XkSRUoU43sRU1eKxwvCHDqOXjve_0.01.44.018793-0.02.19.078412,The Missourians 1927-30/ Alphonso Trent 1928-33,ANDY PREER AND THE COTTON CLUB ORCHESTRA,Andy Preer,I've Found A New Baby,"Andrew Brown (ts, cl), Andy Preer (other), Charley Stamps (bjo), Davey Jones (as, cl), DePriest Wheeler (tb), Earl Prince (p), George Scott (as, cl), Jimmy Smith (b), Lammar Wright (tp), Leroy Maxey (dr), R.Q. Dickerson (tp), Walter Thomas (bs, ts)",,1927-02-03,"Lammar Wright, R.Q. Dickerson",tp,"tp, not tb"
AQAF7fvzBFy2ockDpouP78N-BvlyJDsa_0.02.20.093641-0.03.10.043999,Louis Armstrong 1935-36,Louis Armstrong 1935-36,Louis Armstrong,Falling In Love With You,"Bingie Madison (ts, cl), Charlie Holmes (as), Greely Walton (ts), Gus Aiken (tp), Harry White (tb), Henry Jones (as), Jimmy Archey (tb), Lee Blair (g), Leonard Davis (tp), Louis Armstrong (voc, other, tp), Louis Bacon (tp), Luis Russell (p, other), Paul Barbarin (dr, vib), Pops Foster (b)",,1935-11-21,Louis Armstrong,tp,"Louis Armstrong, soloist; tp, not tb"
AQAF7xM1ZemCP0F_nHLA62iKWsyC6CLU_0.00.40.019954-0.01.10.015328,Duke Ellington 1936-37,Duke Elllington And His Famous Orchestra,Rex Stewart,Trumpet In Spades (Rex's Concerto),"Arthur Whetsol (tp), Barney Bigard (ts, cl), Billy Taylor Sr. (b), Cootie Williams (tp), Duke Ellington (other, p), Fred Guy (g), Harry Carney (as, cl, bs), Helmy Kress (other), Ivy Anderson (voc), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (cl, as, ss), Juan Tizol (tb), Lawrence Brown (tb), Otto Hardwick (as, bs), Rex Stewart (cor), Sonny Greer (dr)",,1936-07-17,Rex Stewart,cor,"Rex Stewart, soloist; cor, not tb"
AQAF7xM1ZemCP0F_nHLA62iKWsyC6CLU_0.02.13.036380-0.02.52.025142,Duke Ellington 1936-37,Duke Elllington And His Famous Orchestra,Rex Stewart,Trumpet In Spades (Rex's Concerto),"Arthur Whetsol (tp), Barney Bigard (ts, cl), Billy Taylor Sr. (b), Cootie Williams (tp), Duke Ellington (other, p), Fred Guy (g), Harry Carney (as, cl, bs), Helmy Kress (other), Ivy Anderson (voc), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (cl, as, ss), Juan Tizol (tb), Lawrence Brown (tb), Otto Hardwick (as, bs), Rex Stewart (cor), Sonny Greer (dr)",,1936-07-17,Rex Stewart,cor,"Rex Stewart, soloist; cor, not tb"
AQAF9NKVSFIU4bjw4HiOKqMsCU2e6DiL_0.00.49.041206-0.01.27.012126,Jimmie Lunceford 1939-40,Jimmie Lunceford And His Orchestra,Lunceford,"What's Your Story, Morning Glory","Al Norris (g), Chappie Willet (other), Dan Grissom (as, voc), Earl Carruthers (as, cl, bs), Edwin Wilcox (other, p), Elmer Crumbley (tb), Gerald Wilson (tp), Jimmie Lunceford (other), Jimmy Crawford (dr), Joe Thomas (cl, voc, ts), Moses Allen (b), Paul Webster (tp), Russell Bowles (tb), Snooky Young (tp), Ted Buckner (other, as), Trummy Young (voc, tb), Willie Smith (cl, bs, voc, as)",,1940-02-28,"Gerald Wilson, Paul Webster, Snooky Young",tp,"tp, not tb"
AQAFB8mSKFkViRB_VEdIHeeO9Kh0oSf8_0.00.24.035773-0.00.40.075102,Fletcher Henderson 1936-37,Fletcher Henderson And His Orchestra,Fletcher Henderson,Grand Terrace Rhythm,"Bob Lessey (g), Buster Bailey (as, cl), Chu Berry (cl, ts), Dick Vance (voc, tp), Ed Cuffee (tb), Elmer Williams (ts, cl), Fernando Arbello (tb), Fletcher Henderson (other, p), Horace Henderson (p, other), Israel Crosby (b), Jerome Pasquall (as, cl), Joe Thomas (tp), Roy Eldridge (tp), Sid Catlett (dr), Spud Murphy (other), Teddy Lewis (voc)",,1936-05-23,Roy Eldridge,tp,"Roy Eldridge, soloist; tp, not tb"
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.09.093850-0.01.18.039056,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,Coleman Hawkins,ts,"Coleman Hawkins, soloist; ts, not as"
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.22.061224-0.01.38.048163,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,"Benny Morton, Jimmy Harrison",tb,possible soloists changed to trombonists
AQAFbk8WSVmi4PBz_EYe5dCPKYSqR0iT_0.01.38.048163-0.01.54.093877,Fletcher Henderson 1927 ,Fletcher Henderson And His Orchestra,Fletcher Henderson,Hop Off ,"Benny Morton (tb), Buster Bailey (as, cl), Charlie Dixon (bjo), Coleman Hawkins (ts, cl), Don Pasquall (as, cl), Fletcher Henderson (p, other), Jimmy Harrison (voc, tb), Joe Smith (tp), June Cole (b), Kaiser Marshall (dr), Russell Smith (tp), Tommy Ladnier (tp)",,1927-11-04,Buster Bailey,cl,"Buster Bailey, soloist"
