file,base_file,instrument,start,end,dtl_id_short
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.02.47.44489-0.03.27.15102.csv,AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl,tp,0.02.47.44489,0.03.27.15102,AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.03.27.15102-0.06.00.37369.csv,AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl,ss,0.03.27.15102,0.06.00.37369,AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl
AQAR3BelhIvwHE4e4omQb0LyJJgz1MKm_0.02.10.96054-0.04.40.29387.csv,AQAR3BelhIvwHE4e4omQb0LyJJgz1MKm,ts,0.02.10.96054,0.04.40.29387,AQAR3BelhIvwHE4e4omQb0LyJJgz1MKm
AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X_0.01.17.83328-0.03.42.56326.csv,AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X,as,0.01.17.83328,0.03.42.56326,AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X
AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X_0.03.42.56326-0.05.54.05786.csv,AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X,tp,0.03.42.56326,0.05.54.05786,AQAR3WGkRI9QHIr7IM-KH80ZolaGF85X
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.01.26.93551-0.03.25.82167.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.01.26.93551,0.03.25.82167,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.06.22.56326-0.06.33.01224.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.06.22.56326,0.06.33.01224,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.06.40.84897-0.06.50.51428.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.06.40.84897,0.06.50.51428,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.06.59.72244-0.07.08.73469.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.06.59.72244,0.07.08.73469,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.07.17.68163-0.07.27.54140.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.07.17.68163,0.07.27.54140,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.07.34.69315-0.07.44.16689.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.07.34.69315,0.07.44.16689,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ_0.07.52.43319-0.08.02.18557.csv,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ,as,0.07.52.43319,0.08.02.18557,AQAR9okiSUmSJFIiBeKDH1fgB1B_pHzQ
AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC_0.02.55.17133-0.04.43.65496.csv,AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC,tp,0.02.55.17133,0.04.43.65496,AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC
AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC_0.04.43.65496-0.06.32.51011.csv,AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC,ts,0.04.43.65496,0.06.32.51011,AQARAUmSLAmXJGKE68N_3Mi9oh9OGVeC
AQARDaIiRRIf3PhRP_CD6sdLfHtwRTXq_0.00.00.00000-0.02.53.45306.csv,AQARDaIiRRIf3PhRP_CD6sdLfHtwRTXq,tp,0.00.00.00000,0.02.53.45306,AQARDaIiRRIf3PhRP_CD6sdLfHtwRTXq
AQARDauWTEmiCcl1pHvAKZWPd8fIJEda_0.01.37.95918-0.03.49.41315.csv,AQARDauWTEmiCcl1pHvAKZWPd8fIJEda,as,0.01.37.95918,0.03.49.41315,AQARDauWTEmiCcl1pHvAKZWPd8fIJEda
AQARDauWTEmiCcl1pHvAKZWPd8fIJEda_0.06.33.06739-0.08.59.26022.csv,AQARDauWTEmiCcl1pHvAKZWPd8fIJEda,as,0.06.33.06739,0.08.59.26022,AQARDauWTEmiCcl1pHvAKZWPd8fIJEda
AQARHMslJUmo4PmDP4X_4wyyJs6Eh3xw_0.01.25.15918-0.03.54.24290.csv,AQARHMslJUmo4PmDP4X_4wyyJs6Eh3xw,cl,0.01.25.15918,0.03.54.24290,AQARHMslJUmo4PmDP4X_4wyyJs6Eh3xw
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.01.07.13469-0.02.20.80000.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,ts,0.01.07.13469,0.02.20.80000,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.02.20.80000-0.03.30.37278.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,vib,0.02.20.80000,0.03.30.37278,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.03.30.37278-0.04.41.51873.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,tp,0.03.30.37278,0.04.41.51873,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.04.41.51873-0.05.50.80707.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,tb,0.04.41.51873,0.05.50.80707,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.06.59.63102-0.08.08.42448.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,voc,0.06.59.63102,0.08.08.42448,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.08.42448-0.08.12.01632.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,vib,0.08.08.42448,0.08.12.01632,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.15.41224-0.08.18.74285.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,ts,0.08.15.41224,0.08.18.74285,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.21.61632-0.08.25.53469.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,tp,0.08.21.61632,0.08.25.53469,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.28.73469-0.08.31.60816.csv,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf,tb,0.08.28.73469,0.08.31.60816,AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf
AQARNUn2cQR_6Ji8JKiYMA_y40P-oYHm_0.02.34.18049-0.04.28.79419.csv,AQARNUn2cQR_6Ji8JKiYMA_y40P-oYHm,ss,0.02.34.18049,0.04.28.79419,AQARNUn2cQR_6Ji8JKiYMA_y40P-oYHm
AQARnY2iSJSk4T_-w9PD4LGO5h3uFGMK_0.06.54.82448-0.08.21.81224.csv,AQARnY2iSJSk4T_-w9PD4LGO5h3uFGMK,ts,0.06.54.82448,0.08.21.81224,AQARnY2iSJSk4T_-w9PD4LGO5h3uFGMK
AQAS1iKVKH2wPQp-lD8aJtFwKR_4iHiu_0.03.49.59891-0.06.13.00535.csv,AQAS1iKVKH2wPQp-lD8aJtFwKR_4iHiu,tp,0.03.49.59891,0.06.13.00535,AQAS1iKVKH2wPQp-lD8aJtFwKR_4iHiu
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.03.40.31092-0.05.51.08571.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.03.40.31092,0.05.51.08571,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.06.59.67746-0.07.05.52888.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.06.59.67746,0.07.05.52888,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.10.86947-0.07.16.58158.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.07.10.86947,0.07.16.58158,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.21.17913-0.07.26.61260.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.07.21.17913,0.07.26.61260,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.32.83555-0.07.37.47954.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.07.32.83555,0.07.37.47954,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.42.86657-0.07.48.90376.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.07.42.86657,0.07.48.90376,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.54.01215-0.07.58.14530.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.07.54.01215,0.07.58.14530,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.09.02.41814-0.09.56.47419.csv,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY,ts,0.09.02.41814,0.09.56.47419,AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.00.33.90113-0.01.25.81224.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.00.33.90113,0.01.25.81224,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.01.25.81224-0.02.16.85841.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,bs,0.01.25.81224,0.02.16.85841,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.02.16.85841-0.03.08.08163.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.02.16.85841,0.03.08.08163,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.03.08.08163-0.03.59.35129.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,as,0.03.08.08163,0.03.59.35129,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.03.59.35129-0.04.50.52807.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.03.59.35129,0.04.50.52807,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.04.50.52807-0.05.41.42621.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.04.50.52807,0.05.41.42621,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.05.41.42621-0.06.32.32435.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.05.41.42621,0.06.32.32435,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.07.46.16380-0.07.52.94403.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.07.46.16380,0.07.52.94403,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.07.58.84190-0.08.04.83265.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,bs,0.07.58.84190,0.08.04.83265,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.10.59120-0.08.16.72126.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.08.10.59120,0.08.16.72126,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.22.47981-0.08.28.93496.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.08.22.47981,0.08.28.93496,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.34.32199-0.08.40.73070.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tp,0.08.34.32199,0.08.40.73070,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.46.39637-0.08.52.66575.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,ts,0.08.46.39637,0.08.52.66575,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQAS69WUZE6UBEm5I916tFQyHdcuXBbC_0.08.58.70294-0.09.05.25097.csv,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC,tb,0.08.58.70294,0.09.05.25097,AQAS69WUZE6UBEm5I916tFQyHdcuXBbC
AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC_0.01.20.43392-0.04.24.33596.csv,AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC,ts,0.01.20.43392,0.04.24.33596,AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.01.12.09795-0.03.23.40680.csv,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz,ss,0.01.12.09795,0.03.23.40680,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.03.41.42548-0.05.31.02367.csv,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz,vib,0.03.41.42548,0.05.31.02367,AQASGNITKyNu9DTy4lEQng_GPEclK7Bz
AQASK4kSL2oyofmH07iP8_gV9IcfohaP_0.04.43.16734-0.06.10.67755.csv,AQASK4kSL2oyofmH07iP8_gV9IcfohaP,vib,0.04.43.16734,0.06.10.67755,AQASK4kSL2oyofmH07iP8_gV9IcfohaP
AQASMkxCRUwaCRMlC1eOxweYB32O5KSE_0.00.24.52027-0.03.33.06630.csv,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE,tp,0.00.24.52027,0.03.33.06630,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE
AQASMkxCRUwaCRMlC1eOxweYB32O5KSE_0.07.47.74276-0.09.29.91056.csv,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE,cl,0.07.47.74276,0.09.29.91056,AQASMkxCRUwaCRMlC1eOxweYB32O5KSE
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.02.29.53650-0.03.27.67927.csv,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx,tp,0.02.29.53650,0.03.27.67927,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx
AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx_0.03.27.67927-0.05.16.08163.csv,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx,tp,0.03.27.67927,0.05.16.08163,AQASnFm6iYwSRMp5fPmQ_UhuPNHwKNvx
AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx_0.01.00.92916-0.04.27.67963.csv,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx,ts,0.01.00.92916,0.04.27.67963,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx
AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx_0.04.27.67963-0.06.27.78775.csv,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx,tp,0.04.27.67963,0.06.27.78775,AQASr4kyqVK0BBd66Mdzod6K5jqRv_jx
AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx_0.02.55.17133-0.06.24.15092.csv,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx,ts,0.02.55.17133,0.06.24.15092,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx
AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx_0.06.33.62467-0.07.02.32453.csv,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx,tp,0.06.33.62467,0.07.02.32453,AQASV4kSJUmiaKGCS8TVo9GV4zoehLfx
AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO_0.01.55.46122-0.05.27.57551.csv,AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO,tp,0.01.55.46122,0.05.27.57551,AQASX5sTJlJUvAh_qGKSHAAAADgOBAeO
AQASZlOojNKUBH4C5opwvDzCMGOgcTf0_0.00.00.13061-0.02.32.03265.csv,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0,ts,0.00.00.13061,0.02.32.03265,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0
AQASZlOojNKUBH4C5opwvDzCMGOgcTf0_0.08.29.53868-0.09.42.44934.csv,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0,ts,0.08.29.53868,0.09.42.44934,AQASZlOojNKUBH4C5opwvDzCMGOgcTf0
AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE_0.00.29.35002-0.04.27.23265.csv,AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE,ts,0.00.29.35002,0.04.27.23265,AQAT2BOTJFmSREki_Cx-I_UEncfHI9VE
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.52662-0.02.37.33841.csv,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR,cl,0.00.50.52662,0.02.37.33841,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.02.37.33841-0.04.26.84081.csv,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR,tp,0.02.37.33841,0.04.26.84081,AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR
AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw_0.02.21.84489-0.04.47.34693.csv,AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw,ts,0.02.21.84489,0.04.47.34693,AQATDWkUKXFE_Pghqu2Q49lxJWge1Mrw
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.01.08.54530-0.05.12.63346.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.01.08.54530,0.05.12.63346,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.07.80444-0.07.20.94693.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.07.80444,0.07.20.94693,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.32.31020-0.07.45.37142.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.32.31020,0.07.45.37142,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.07.58.60970-0.08.17.55718.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.07.58.60970,0.08.17.55718,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATeuISJZEXvLiYHKWewselaOijIfGR_0.08.29.91020-0.08.43.47065.csv,AQATeuISJZEXvLiYHKWewselaOijIfGR,tb,0.08.29.91020,0.08.43.47065,AQATeuISJZEXvLiYHKWewselaOijIfGR
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.01.05.30612-0.02.00.42448.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,ts,0.01.05.30612,0.02.00.42448,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.02.00.42448-0.02.55.67346.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,tp,0.02.00.42448,0.02.55.67346,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATFYqoREmYKBneHt_RyKMwusSP_IM-_0.02.55.67346-0.03.50.34195.csv,AQATFYqoREmYKBneHt_RyKMwusSP_IM-,ts,0.02.55.67346,0.03.50.34195,AQATFYqoREmYKBneHt_RyKMwusSP_IM-
AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ_0.01.32.08163-0.02.23.80408.csv,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ,bs,0.01.32.08163,0.02.23.80408,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ
AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ_0.03.08.54603-0.03.24.24272.csv,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ,bs,0.03.08.54603,0.03.24.24272,AQATmImUZMySlOjR4Eqy4JN0NCOPlsdJ
AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw_0.02.24.89251-0.03.39.55918.csv,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw,ts,0.02.24.89251,0.03.39.55918,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw
AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw_0.03.39.55918-0.04.53.09387.csv,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw,tp,0.03.39.55918,0.04.53.09387,AQATMkuSTcmixMF6aD8u4cqO8ofTHOvw
AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI_0.00.07.31428-0.05.34.36734.csv,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI,ts,0.00.07.31428,0.05.34.36734,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI
AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI_0.07.22.38367-0.10.09.84888.csv,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI,ts,0.07.22.38367,0.10.09.84888,AQATNklyRlGWZPiNJ1ta_McTKfjEo7wI
AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx_0.01.25.15918-0.02.52.01342.csv,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx,tp,0.01.25.15918,0.02.52.01342,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx
AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx_0.05.03.02040-0.07.17.02857.csv,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx,as,0.05.03.02040,0.07.17.02857,AQAU9hmVZFLCJAneHGqGHmFGWngWC9fx
AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i_0.00.52.75573-0.04.50.89959.csv,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i,ts,0.00.52.75573,0.04.50.89959,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i
AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i_0.09.02.82448-0.09.30.37496.csv,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i,ts,0.09.02.82448,0.09.30.37496,AQAUfRM1Z0wCU0d58Eo8HHmgHZES2R3i
AQAUhZIadYo0PHvQxMdPOMrGonxW9LME_0.06.31.31428-0.08.59.29795.csv,AQAUhZIadYo0PHvQxMdPOMrGonxW9LME,ts,0.06.31.31428,0.08.59.29795,AQAUhZIadYo0PHvQxMdPOMrGonxW9LME
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.00.50.71238-0.02.29.67582.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,bs,0.00.50.71238,0.02.29.67582,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.02.40.39183-0.04.01.34820.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,tp,0.02.40.39183,0.04.01.34820,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8_0.04.12.47346-0.05.22.48163.csv,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8,ts,0.04.12.47346,0.05.22.48163,AQAUq0kmJk5kPDA-QmV8PE-PTBfOow-8
AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD_0.02.24.79963-0.03.51.45650.csv,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD,tp,0.02.24.79963,0.03.51.45650,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD
AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD_0.05.25.07936-0.07.28.05224.csv,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD,as,0.05.25.07936,0.07.28.05224,AQAUyowSMUmiKMK7HDmST4ePSjKJvsVD
AQAV7UvCZskORukU3MmDyD-SL7gc4imP_0.03.26.19319-0.07.24.21224.csv,AQAV7UvCZskORukU3MmDyD-SL7gc4imP,ts,0.03.26.19319,0.07.24.21224,AQAV7UvCZskORukU3MmDyD-SL7gc4imP
AQAV7UvCZskORukU3MmDyD-SL7gc4imP_0.07.24.21224-0.10.03.95102.csv,AQAV7UvCZskORukU3MmDyD-SL7gc4imP,ts,0.07.24.21224,0.10.03.95102,AQAV7UvCZskORukU3MmDyD-SL7gc4imP
AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7_0.01.11.31428-0.05.06.87492.csv,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7,as,0.01.11.31428,0.05.06.87492,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7
AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7_0.09.27.49569-0.10.58.54693.csv,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7,as,0.09.27.49569,0.10.58.54693,AQAVCmPCRuFw0cGvFPmIa-in1JAe5AZ7
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.00.10.90612-0.01.08.89795.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.00.10.90612,0.01.08.89795,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.02.50.05714-0.04.34.54693.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.02.50.05714,0.04.34.54693,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.07.53.99183-0.08.06.92244.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.07.53.99183,0.08.06.92244,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN_0.08.13.32244-0.08.20.66866.csv,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN,as,0.08.13.32244,0.08.20.66866,AQAVM1kSZVnEJYMo88iPw9dR0sST6EfN
